PHASE,MAPE,MAE,ME,R,SAMPLES
GROUND,8.9,1.04,0.45,89.59,527344
CLIMB,3.83,1.96,-0.04,94.96,981094
CRUISE,4.22,1.23,-0.16,88.44,1536559
DESCENT,9.7,1.8,0.53,95.85,1600571
ALL,6.56,1.56,0.17,98.67,4645568
